,CE,CE_loc,pump_sep
0,10.219999999999999,983.048,1
1,10.169999999999998,983.193,2
2,14.3,983.346,3
3,14.530000000000001,983.502,4
4,18.63,983.766,5
5,31.54,983.184,6
6,18.56,981.43,7
7,21.130000000000003,981.224,8
8,28.790000000000003,981.134,9
9,22.84,980.808,10
10,24.519999999999996,980.695,11
